UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,MONTEVIDEO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UTICYACU,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA ESPERANZA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,FERRENAFE,2021,3,6.072010040283203,0.0,18.21603012084961,8.587119102478027,0.0,14.572823524475098,0.6666666666666666
000001,MIGUEL IGLESIAS,2021,6,1.2195169925689697,0.0,7.317101955413818,2.7269227504730225,0.0,3.658550977706909,0.8333333333333334
000001,BAMBAMARCA,2021,5,1.8909454345703125,0.0,9.454727172851562,3.781890869140625,0.0,5.672835350036621,0.8
000001,MANUEL ANTONIO MESONES MURO,2021,4,4.782480239868164,0.0,19.129920959472656,8.283498764038086,0.0,13.390941619873047,0.75
000001,JUAN GUERRA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARISCAL CASTILLA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACHIZA,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOSE DE SISA,2021,6,3.3949053287506104,0.0,20.36943244934082,7.5912394523620605,0.0,10.18471622467041,0.8333333333333334
000001,MOCHUMI,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCABAMBA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO TOMAS,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SEXI,2021,4,5.323178291320801,0.0,11.305781364440918,5.34356164932251,0.0,10.910126686096191,0.5
000001,CHANCAYBANOS,2021,5,2.421782970428467,0.0,12.108914375305176,4.843565940856934,0.0,7.265347480773926,0.8
000001,CONCHAN,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ILLIMO,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ZAPATERO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALAMARCA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORALES,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BELEN,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE LA VIRGEN,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORRALES,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAPAYAL,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUMBES,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AGUAS VERDES,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INDIANA,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ZARUMILLA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUNCHANA,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN FERNANDO,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAJARURO,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANOAS DE PUNTA SAL,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NAUTA,2021,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASITAS,2021,8,2.761249542236328,0.0,22.089996337890625,7.305579662322998,0.0,6.626992702484131,0.875
000001,FERNANDO LORES,2021,15,3.0380396842956543,0.0,22.8436336517334,7.745540142059326,0.0,13.636162757873535,0.8666666666666667
000001,SAN PABLO,2021,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RAMON CASTILLA,2021,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PASTAZA,2021,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAS AMAZONAS,2021,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PEBAS,2021,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORONA,2021,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIRINOS,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TABACONAS,2021,8,1.2229491472244263,0.0,9.78359317779541,3.23561954498291,0.0,2.935075044631958,0.875
000001,SAN IGNACIO,2021,5,3.8117098808288574,0.0,19.058549880981445,7.623420238494873,0.0,11.435128211975098,0.8
000001,NAMBALLE,2021,7,4.855471134185791,0.0,17.483928680419922,7.681636810302734,0.0,16.89619255065918,0.7142857142857143
000001,SAN JOSE DE LOURDES,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARANGO,2021,5,3.050715923309326,0.0,15.253579139709473,6.101431846618652,0.0,9.152145385742188,0.8
000001,IMAZA,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL CENEPA,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RIO SANTIAGO,2021,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE BIGOTE,2021,4,4.61964750289917,0.0,18.47859001159668,8.001463890075684,0.0,12.935009002685547,0.75
000001,BUENOS AIRES,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANCHAQUE,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA MATANZA,2021,7,5.570888996124268,0.0,19.516382217407227,8.808354377746582,0.0,19.494457244873047,0.7142857142857143
000001,CATACAOS,2021,16,1.2637521028518677,0.0,20.220033645629883,4.894490718841553,0.0,0.0,0.9375
000001,VEINTISEIS DE OCTUBRE,2021,3,6.671161651611328,0.0,20.013484954833984,9.434447288513184,0.0,16.010787963867188,0.6666666666666666
000001,LALAQUIZ,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CATALINA DE MOSSA,2021,4,4.131497859954834,0.0,16.525991439819336,7.155963897705078,0.0,11.568191528320312,0.75
000001,YAMANGO,2021,6,1.9537805318832397,0.0,11.72268295288086,4.368786334991455,0.0,5.86134147644043,0.8333333333333334
000001,MORROPON,2021,5,3.7434558868408203,0.0,18.7172794342041,7.486911773681641,0.0,11.230365753173828,0.8
000001,HUANCABAMBA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALACO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PIURA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASTILLA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO DOMINGO,2021,5,2.2777321338653564,0.0,11.388660430908203,4.555464267730713,0.0,6.833195209503174,0.8
000001,CHULUCANAS,2021,9,2.1960790157318115,0.0,19.764711380004883,6.21144962310791,0.0,3.9529385566711426,0.8888888888888888
000001,MIGUEL CHECA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ARENAL,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA HUACA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BELLAVISTA,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLAN,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL CARMEN DE LA FRONTERA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SALITRAL,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VICHAYAL,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,FRIAS,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AMOTAPE,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMARINDO,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACAIPAMPA,2021,9,1.902243971824646,0.0,17.120195388793945,5.3803582191467285,0.0,3.4240357875823975,0.8888888888888888
000001,IGNACIO ESCUDERO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAPILLICA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAGUNAS,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMBO GRANDE,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SULLANA,2021,9,2.218716859817505,0.0,19.96845245361328,6.275478839874268,0.0,3.9936866760253906,0.8888888888888888
000001,QUERECOTILLO,2021,5,7.993374824523926,0.0,20.025390625,9.789880752563477,0.0,19.99182891845703,0.6
000001,LA BREA,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAS LOMAS,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MONTERO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAIMAS,2021,7,2.737748861312866,0.0,19.164241790771484,6.706087589263916,0.0,7.665689468383789,0.8571428571428571
000001,SICCHEZ,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JILILI,2021,2,9.59646987915039,0.0,19.19293975830078,9.59646987915039,1.919293999671936,17.273645401000977,0.5
000001,AYABACA,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARINAS,2021,11,1.8481532335281372,0.0,20.32968521118164,5.8443732261657715,0.0,0.0,0.9090909090909091
000001,LOBITOS,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUYO,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL ALTO,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCAVELICA,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LOS ORGANOS,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANCORA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LANCONES,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLMOS,2021,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAITA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SECHURA,2021,23,0.872907817363739,0.0,20.076879501342773,4.094300270080566,0.0,0.0,0.9565217391304348
000001,PILPICHACA,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO TOMAS DE PATA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTONIO DE ANTAPARCO,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JULCAMARCA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LIRCAY,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHINCHO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UPAHUACHO,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA LUCIA,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN CRISTOBAL,2021,6,0.7223336696624756,0.0,4.3340020179748535,1.615187168121338,0.0,2.1670010089874268,0.8333333333333334
000001,CORONEL CASTANEDA,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SARHUA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILCAS HUAMAN,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILCANCHOS,2021,8,0.5270925164222717,0.0,4.216740131378174,1.394555687904358,0.0,1.2650208473205566,0.875
000001,SANCOS,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OYOLO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAISA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHAVINA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMANQUIQUIA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALCAMENCA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORCULLA,2021,4,2.4521260261535645,0.0,9.808504104614258,4.247207164764404,0.0,6.865951061248779,0.75
000001,SARA SARA,2021,4,1.51104736328125,0.0,6.044189453125,2.617210865020752,0.0,4.230931282043457,0.75
000001,PAUSA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOSE DE USHUA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARARCA,2021,3,1.1116517782211304,0.0,3.3349552154541016,1.5721129179000854,0.0,2.667963981628418,0.6666666666666666
000001,PULLO,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUYUSCA,2021,7,1.99238121509552,0.0,4.990243911743164,2.306858777999878,0.0,4.752686023712158,0.5714285714285714
000001,LAMPA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCABAMBA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLTA,2021,5,-0.04976397007703781,-0.3139527440071106,0.06513289362192154,0.1344814896583557,-0.18837164342403412,0.039079729467630386,0.8
000001,CHUMPI,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JAVIER DE ALPABAMBA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORACORA,2021,9,0.18173335492610931,0.0,1.635600209236145,0.5140194892883301,0.0,0.32711973786354065,0.8888888888888888
000001,LEONCIO PRADO,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIPAO,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LUCANAS,2021,7,0.41726258397102356,0.0,2.9208381175994873,1.022080421447754,0.0,1.1683341264724731,0.8571428571428571
000001,CABANA,2021,7,0.8227424621582031,0.0,5.759197235107422,2.0152993202209473,0.0,2.3036766052246094,0.8571428571428571
000001,OCANA,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OTOCA,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARMEN SALCEDO,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN FRANCISCO DE RAVACAYCO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SORAS,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAC-HUAS,2021,5,2.3476996421813965,0.0,11.73849868774414,4.695399284362793,0.0,7.043097972869873,0.8
000001,LARAMATE,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLAUTA,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE PAUCARAY,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASQUIPATA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AUCARA,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORCOLLA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,APONGO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACAPAUSA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUQUIO,2021,8,0.7624611854553223,0.0,3.3138716220855713,1.3272032737731934,0.0,2.9442338943481445,0.75
000001,SANTA ANA DE HUAYCAHUACHO,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACCOMARCA,2021,4,1.3664711713790894,0.0,5.465884685516357,2.36679744720459,0.0,3.826118230819702,0.75
000001,BELEN,2021,3,2.8913183212280273,0.0,8.673954963684082,4.08894157409668,0.0,6.939163684844971,0.6666666666666666
000001,CAYARA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCARAYLLA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLCA,2021,3,2.842860221862793,0.0,8.528580665588379,4.020411491394043,0.0,6.822864055633545,0.6666666666666666
000001,SAURAMA,2021,4,4.02134370803833,0.0,9.898131370544434,4.229957580566406,0.0,8.78486442565918,0.5
000001,HUANCAPI,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOTOS,2021,3,0.44016775488853455,0.0,1.3205032348632812,0.622491180896759,0.0,1.056402564048767,0.6666666666666666
000001,MARIA PARADO DE BELLIDO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LURICOCHA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UCHURACCAY,2021,5,0.536442756652832,0.0,2.68221378326416,1.072885513305664,0.0,1.609328031539917,0.8
000001,SANTA ROSA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYNA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANGALLO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONCEPCION,2021,5,2.0326764583587646,0.0,10.163382530212402,4.065352916717529,0.0,6.098028659820557,0.8
000001,VISCHONGO,2021,5,0.5819588303565979,0.0,2.9097940921783447,1.1639176607131958,0.0,1.7458761930465698,0.8
000001,LOS MOROCHUCOS,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUSCHI,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARAS,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCROS,2021,5,1.8364578485488892,0.0,9.182289123535156,3.672915458679199,0.0,5.509372711181641,0.8
000001,CHIARA,2021,5,1.4430694580078125,0.0,7.2153472900390625,2.886139154434204,0.0,4.329207420349121,0.8
000001,LUIS CARRANZA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARMEN ALTO,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN BAUTISTA,2021,2,4.722717761993408,0.0,9.445435523986816,4.722717761993408,0.9445435404777527,8.50089168548584,0.5
000001,ACOCRO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VINCHOS,2021,10,1.2023614645004272,0.0,6.7132134437561035,2.425095319747925,0.0,5.450682163238525,0.8
000001,ANDRES AVELINO CACERES DORREGARAY,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SOCOS,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMBILLO,2021,3,3.1534931659698486,0.0,9.460479736328125,4.459712982177734,0.0,7.56838321685791,0.6666666666666666
000001,JESUS NAZARENO,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYACUCHO,2021,3,3.7569386959075928,0.0,11.2708158493042,5.313113212585449,0.0,9.01665210723877,0.6666666666666666
000001,SAN JOSE DE TICLLAS,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOS VINCHOS,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE PISCHA,2021,3,3.2552921772003174,0.0,9.765876770019531,4.6036787033081055,0.0,7.812701225280762,0.6666666666666666
000001,PACAYCASA,2021,3,3.814626455307007,0.0,11.443879127502441,5.394696235656738,0.0,9.155102729797363,0.6666666666666666
000001,QUINUA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACARI,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BELLA UNION,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MI PERU,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAGUAS,2021,42,0.5539233088493347,0.0,23.264780044555664,3.546839714050293,0.0,0.0,0.9761904761904762
000001,ROSA PANDURO,2021,38,0.5954382419586182,0.0,22.62665367126465,3.6219096183776855,0.0,0.0,0.9736842105263158
000001,HUANTA,2021,5,0.9782973527908325,0.0,4.891486644744873,1.956594705581665,0.0,2.93489146232605,0.8
000001,INKAWASI,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDAYMARCA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUICHUAS,2021,5,1.1891934871673584,0.0,3.245513916015625,1.466622233390808,0.0,3.0274899005889893,0.6
000001,VILLA VIRGEN,2021,8,1.6029306650161743,0.0,12.823445320129395,4.240955829620361,0.0,3.8470299243927,0.875
000001,JOSE MARIA ARGUEDAS,2021,4,1.3028779029846191,0.0,5.211511611938477,2.256650686264038,0.0,3.648056983947754,0.75
000001,PUCACOLPA,2021,9,1.6756881475448608,0.0,15.081192970275879,4.739562034606934,0.0,3.016235828399658,0.8888888888888888
000001,TINTAY PUNCU,2021,6,4.775814533233643,0.0,15.728219032287598,6.802268981933594,0.0,14.327444076538086,0.6666666666666666
000001,AYAHUANCO,2021,5,2.6191513538360596,0.0,13.095756530761719,5.238302707672119,0.0,7.857452869415283,0.8
000001,VIZCATAN DEL ENE,2021,8,1.2235395908355713,0.0,9.78831672668457,3.2371814250946045,0.0,2.9364922046661377,0.875
000001,VILLA KINTIARINA,2021,5,2.817516803741455,0.0,14.087584495544434,5.63503360748291,0.0,8.45254898071289,0.8
000001,LA YARADA LOS PALOS,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA MORADA,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA DE ALTO YANAJANCA,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PABLO DE PILLAO,2021,7,2.156548261642456,0.0,15.095837593078613,5.282442569732666,0.0,6.038329124450684,0.8571428571428571
000001,CHACA,2021,4,0.8775081634521484,0.0,3.5100326538085938,1.5198887586593628,0.0,2.457022190093994,0.75
000001,ROBLE,2021,5,2.429417371749878,0.0,12.147087097167969,4.858834743499756,0.0,7.288250923156738,0.8
000001,PICHOS,2021,4,0.2827920913696289,0.0,1.1311683654785156,0.4898102879524231,0.0,0.7918176651000977,0.75
000001,ROCCHACC,2021,3,3.3778038024902344,0.0,10.133411407470703,4.776936054229736,0.0,8.106728553771973,0.6666666666666666
000001,EL PORVENIR,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE TUCUMA,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUNGUI,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LOS CHANKAS,2021,4,3.3760578632354736,0.0,13.504231452941895,5.847504138946533,0.0,9.452959060668945,0.75
000001,ECHARATE,2021,35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE CRESPO Y CASTILLO,2021,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HERMILIO VALDIZAN,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DANIEL ALOMIA ROBLES,2021,8,7.1666717529296875,0.0,19.333831787109375,9.25346565246582,0.0,19.273393630981445,0.625
000001,RUPA-RUPA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARIANO DAMASO BERAUN,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LUYANDO,2021,4,4.8704071044921875,0.0,19.48162841796875,8.435792922973633,0.0,13.637136459350586,0.75
000001,PUCAYACU,2021,5,3.1045992374420166,0.0,15.522995948791504,6.209198474884033,0.0,9.313796043395996,0.8
000001,CASTILLO GRANDE,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUEBLO NUEVO,2021,8,6.776210784912109,0.0,19.66563606262207,8.779743194580078,0.0,18.381242752075195,0.625
000001,SANTO DOMINGO DE ANDA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MIGUEL,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAURA,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
