UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,MONTEVIDEO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UTICYACU,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA ESPERANZA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,FERRENAFE,2024,3,5.974878787994385,0.0,17.924636840820312,8.44975471496582,0.0,14.33970832824707,0.6666666666666666
000001,MIGUEL IGLESIAS,2024,6,1.22195303440094,0.0,7.3317179679870605,2.732369899749756,0.0,3.6658589839935303,0.8333333333333334
000001,BAMBAMARCA,2024,5,1.8644227981567383,0.0,9.322113990783691,3.7288455963134766,0.0,5.593267440795898,0.8
000001,MANUEL ANTONIO MESONES MURO,2024,4,4.683642864227295,0.0,18.73457145690918,8.112306594848633,0.0,13.11419677734375,0.75
000001,JUAN GUERRA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARISCAL CASTILLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACHIZA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOSE DE SISA,2024,6,3.345883369445801,0.0,20.075300216674805,7.481622219085693,0.0,10.037650108337402,0.8333333333333334
000001,MOCHUMI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCABAMBA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO TOMAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SEXI,2024,4,5.5235443115234375,0.0,11.605632781982422,5.537646293640137,0.0,11.270505905151367,0.5
000001,CHANCAYBANOS,2024,5,2.427919626235962,0.0,12.13959789276123,4.855839252471924,0.0,7.28375768661499,0.8
000001,CONCHAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ILLIMO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ZAPATERO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALAMARCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORALES,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BELEN,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE LA VIRGEN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORRALES,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAPAYAL,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUMBES,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AGUAS VERDES,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INDIANA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ZARUMILLA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUNCHANA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN FERNANDO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAJARURO,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANOAS DE PUNTA SAL,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NAUTA,2024,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASITAS,2024,8,2.7115602493286133,0.0,21.692481994628906,7.17411470413208,0.0,6.5077385902404785,0.875
000001,FERNANDO LORES,2024,15,2.9935967922210693,0.0,22.508161544799805,7.63223123550415,0.0,13.437460899353027,0.8666666666666667
000001,SAN PABLO,2024,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RAMON CASTILLA,2024,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PASTAZA,2024,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAS AMAZONAS,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PEBAS,2024,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORONA,2024,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIRINOS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TABACONAS,2024,8,1.2408031225204468,0.0,9.926424980163574,3.2828564643859863,0.0,2.9779245853424072,0.875
000001,SAN IGNACIO,2024,5,3.7690396308898926,0.0,18.845197677612305,7.538079261779785,0.0,11.307117462158203,0.8
000001,NAMBALLE,2024,7,4.8151068687438965,0.0,17.3201847076416,7.617448806762695,0.0,16.75941276550293,0.7142857142857143
000001,SAN JOSE DE LOURDES,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARANGO,2024,5,3.0511879920959473,0.0,15.255939483642578,6.1023759841918945,0.0,9.153562545776367,0.8
000001,IMAZA,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL CENEPA,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RIO SANTIAGO,2024,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE BIGOTE,2024,4,4.542107105255127,0.0,18.168428421020508,7.867160797119141,0.0,12.717896461486816,0.75
000001,BUENOS AIRES,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANCHAQUE,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA MATANZA,2024,7,5.394307613372803,0.0,18.918001174926758,8.529172897338867,0.0,18.87249183654785,0.7142857142857143
000001,CATACAOS,2024,16,1.2426985502243042,0.0,19.883176803588867,4.812950611114502,0.0,0.0,0.9375
000001,VEINTISEIS DE OCTUBRE,2024,3,6.557882785797119,0.0,19.673648834228516,9.274247169494629,0.0,15.73891830444336,0.6666666666666666
000001,LALAQUIZ,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CATALINA DE MOSSA,2024,4,4.0688276290893555,0.0,16.275310516357422,7.0474162101745605,0.0,11.39271354675293,0.75
000001,YAMANGO,2024,6,1.9574719667434692,0.0,11.744832038879395,4.377040386199951,0.0,5.872416019439697,0.8333333333333334
000001,MORROPON,2024,5,3.6523985862731934,0.0,18.261993408203125,7.3047966957092285,0.0,10.957194328308105,0.8
000001,HUANCABAMBA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALACO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PIURA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASTILLA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO DOMINGO,2024,5,2.275103807449341,0.0,11.375518798828125,4.550207614898682,0.0,6.825310230255127,0.8
000001,CHULUCANAS,2024,9,2.144868850708008,0.0,19.30381965637207,6.066605091094971,0.0,3.86076021194458,0.8888888888888888
000001,MIGUEL CHECA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ARENAL,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA HUACA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BELLAVISTA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL CARMEN DE LA FRONTERA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SALITRAL,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VICHAYAL,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,FRIAS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AMOTAPE,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMARINDO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACAIPAMPA,2024,9,1.8802762031555176,0.0,16.9224853515625,5.31822395324707,0.0,3.384493827819824,0.8888888888888888
000001,IGNACIO ESCUDERO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAPILLICA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAGUNAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMBO GRANDE,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SULLANA,2024,9,2.164670467376709,0.0,19.48203468322754,6.122612476348877,0.0,3.8964033126831055,0.8888888888888888
000001,QUERECOTILLO,2024,5,7.813204765319824,0.0,19.58832550048828,9.569247245788574,0.0,19.54407501220703,0.6
000001,LA BREA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAS LOMAS,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MONTERO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAIMAS,2024,7,2.690866231918335,0.0,18.836063385009766,6.591248989105225,0.0,7.534418106079102,0.8571428571428571
000001,SICCHEZ,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JILILI,2024,2,9.453286170959473,0.0,18.906572341918945,9.453286170959473,1.8906573057174683,17.015914916992188,0.5
000001,AYABACA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARINAS,2024,11,1.8158259391784668,0.0,19.974084854125977,5.742145538330078,0.0,0.0,0.9090909090909091
000001,LOBITOS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUYO,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL ALTO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCAVELICA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LOS ORGANOS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANCORA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LANCONES,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLMOS,2024,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAITA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SECHURA,2024,23,0.8632490634918213,0.0,19.85472869873047,4.048997402191162,0.0,0.0,0.9565217391304348
000001,PILPICHACA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO TOMAS DE PATA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTONIO DE ANTAPARCO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JULCAMARCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LIRCAY,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHINCHO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UPAHUACHO,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA LUCIA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN CRISTOBAL,2024,6,0.7852439284324646,0.0,4.711463451385498,1.7558586597442627,0.0,2.355731725692749,0.8333333333333334
000001,CORONEL CASTANEDA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SARHUA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILCAS HUAMAN,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILCANCHOS,2024,8,0.5731313824653625,0.0,4.5850510597229,1.5163630247116089,0.0,1.375514030456543,0.875
000001,SANCOS,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OYOLO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAISA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHAVINA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMANQUIQUIA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALCAMENCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORCULLA,2024,4,2.4708616733551025,0.0,9.88344669342041,4.27965784072876,0.0,6.918410778045654,0.75
000001,SARA SARA,2024,4,1.5673378705978394,0.0,6.269351482391357,2.7147088050842285,0.0,4.388545036315918,0.75
000001,PAUSA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOSE DE USHUA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARARCA,2024,3,1.2271441221237183,0.0,3.6814324855804443,1.7354439496994019,0.0,2.945145845413208,0.6666666666666666
000001,PULLO,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUYUSCA,2024,7,2.116664171218872,0.0,5.2711334228515625,2.4496335983276367,0.0,5.03717565536499,0.5714285714285714
000001,LAMPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCABAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLTA,2024,5,0.1388837695121765,0.0,0.532745361328125,0.20664580166339874,0.0,0.3843165636062622,0.6
000001,CHUMPI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JAVIER DE ALPABAMBA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORACORA,2024,9,0.2341127097606659,0.0,2.1070144176483154,0.6621707677841187,0.0,0.4214024841785431,0.8888888888888888
000001,LEONCIO PRADO,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIPAO,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LUCANAS,2024,7,0.4803367555141449,0.0,3.3623573780059814,1.1765800714492798,0.0,1.3449416160583496,0.8571428571428571
000001,CABANA,2024,7,0.864295482635498,0.0,6.050068378448486,2.1170828342437744,0.0,2.420025110244751,0.8571428571428571
000001,OCANA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OTOCA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARMEN SALCEDO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN FRANCISCO DE RAVACAYCO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SORAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAC-HUAS,2024,5,2.3764760494232178,0.0,11.882380485534668,4.752951622009277,0.0,7.129426956176758,0.8
000001,LARAMATE,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLAUTA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE PAUCARAY,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASQUIPATA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AUCARA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORCOLLA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,APONGO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACAPAUSA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUQUIO,2024,8,0.8690247535705566,0.0,3.731353521347046,1.5105961561203003,0.0,3.3739969730377197,0.75
000001,SANTA ANA DE HUAYCAHUACHO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACCOMARCA,2024,4,1.4348913431167603,0.0,5.739565372467041,2.485304832458496,0.0,4.017694473266602,0.75
000001,BELEN,2024,3,2.9421491622924805,0.0,8.826447486877441,4.160827159881592,0.0,7.061157703399658,0.6666666666666666
000001,CAYARA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCARAYLLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLCA,2024,3,2.888664484024048,0.0,8.665993690490723,4.085188865661621,0.0,6.932794570922852,0.6666666666666666
000001,SAURAMA,2024,4,4.115545749664307,0.0,10.021552085876465,4.305878639221191,0.0,8.947275161743164,0.5
000001,HUANCAPI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOTOS,2024,3,0.5792021751403809,0.0,1.7376065254211426,0.8191155791282654,0.0,1.3900851011276245,0.6666666666666666
000001,MARIA PARADO DE BELLIDO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LURICOCHA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UCHURACCAY,2024,5,0.5782517790794373,0.0,2.891258955001831,1.156503438949585,0.0,1.734755039215088,0.8
000001,SANTA ROSA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYNA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANGALLO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONCEPCION,2024,5,2.0491960048675537,0.0,10.245980262756348,4.098392009735107,0.0,6.147587299346924,0.8
000001,VISCHONGO,2024,5,0.6382442712783813,0.0,3.191221237182617,1.2764885425567627,0.0,1.9147324562072754,0.8
000001,LOS MOROCHUCOS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUSCHI,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARAS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCROS,2024,5,1.846879005432129,0.0,9.234395027160645,3.693758249282837,0.0,5.54063606262207,0.8
000001,CHIARA,2024,5,1.4459022283554077,0.0,7.229511260986328,2.8918044567108154,0.0,4.337706089019775,0.8
000001,LUIS CARRANZA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARMEN ALTO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN BAUTISTA,2024,2,4.687453746795654,0.0,9.374907493591309,4.687453746795654,0.9374907612800598,8.437416076660156,0.5
000001,ACOCRO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VINCHOS,2024,10,1.2097628116607666,0.0,6.7101569175720215,2.437535285949707,0.0,5.519738674163818,0.8
000001,ANDRES AVELINO CACERES DORREGARAY,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SOCOS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMBILLO,2024,3,3.091519355773926,0.0,9.274558067321777,4.372068881988525,0.0,7.419646263122559,0.6666666666666666
000001,JESUS NAZARENO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYACUCHO,2024,3,3.6866023540496826,0.0,11.059806823730469,5.213642597198486,0.0,8.847845077514648,0.6666666666666666
000001,SAN JOSE DE TICLLAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOS VINCHOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE PISCHA,2024,3,3.2162821292877197,0.0,9.648846626281738,4.5485100746154785,0.0,7.719077110290527,0.6666666666666666
000001,PACAYCASA,2024,3,3.7467308044433594,0.0,11.240192413330078,5.298677444458008,0.0,8.99215316772461,0.6666666666666666
000001,QUINUA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACARI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BELLA UNION,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MI PERU,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAGUAS,2024,42,0.5498956441879272,0.0,23.095617294311523,3.521049976348877,0.0,0.0,0.9761904761904762
000001,ROSA PANDURO,2024,38,0.5896041989326477,0.0,22.404958724975586,3.5864222049713135,0.0,0.0,0.9736842105263158
000001,HUANTA,2024,5,1.0007951259613037,0.0,5.0039753913879395,2.0015902519226074,0.0,3.002384662628174,0.8
000001,INKAWASI,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDAYMARCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUICHUAS,2024,5,1.2823705673217773,0.0,3.4315602779388428,1.5770463943481445,0.0,3.2510530948638916,0.6
000001,VILLA VIRGEN,2024,8,1.6032514572143555,0.0,12.826011657714844,4.241804599761963,0.0,3.847799777984619,0.875
000001,JOSE MARIA ARGUEDAS,2024,4,1.365364909172058,0.0,5.461459636688232,2.3648812770843506,0.0,3.8230206966400146,0.75
000001,PUCACOLPA,2024,9,1.6590217351913452,0.0,14.931195259094238,4.692421913146973,0.0,2.986236095428467,0.8888888888888888
000001,TINTAY PUNCU,2024,6,4.73583459854126,0.0,15.564656257629395,6.743160247802734,0.0,14.207504272460938,0.6666666666666666
000001,AYAHUANCO,2024,5,2.595174551010132,0.0,12.975872993469238,5.190349102020264,0.0,7.7855224609375,0.8
000001,VIZCATAN DEL ENE,2024,8,1.232689380645752,0.0,9.861515045166016,3.26138973236084,0.0,2.958451747894287,0.875
000001,VILLA KINTIARINA,2024,5,2.8066182136535645,0.0,14.03309154510498,5.613236427307129,0.0,8.419853210449219,0.8
000001,LA YARADA LOS PALOS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA MORADA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA DE ALTO YANAJANCA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PABLO DE PILLAO,2024,7,2.143197536468506,0.0,15.0023832321167,5.2497406005859375,0.0,6.00094747543335,0.8571428571428571
000001,CHACA,2024,4,0.9234983921051025,0.0,3.69399356842041,1.5995460748672485,0.0,2.5857949256896973,0.75
000001,ROBLE,2024,5,2.416187047958374,0.0,12.08093547821045,4.832374095916748,0.0,7.248559951782227,0.8
000001,PICHOS,2024,4,0.37408772110939026,0.0,1.496350884437561,0.6479389071464539,0.0,1.047445297241211,0.75
000001,ROCCHACC,2024,3,3.4006757736206055,0.0,10.202027320861816,4.809282302856445,0.0,8.16162109375,0.6666666666666666
000001,EL PORVENIR,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE TUCUMA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUNGUI,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LOS CHANKAS,2024,4,3.3572700023651123,0.0,13.42908000946045,5.814962387084961,0.0,9.40035343170166,0.75
000001,ECHARATE,2024,35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE CRESPO Y CASTILLO,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HERMILIO VALDIZAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DANIEL ALOMIA ROBLES,2024,8,7.094786643981934,0.0,19.123546600341797,9.160501480102539,0.0,19.072702407836914,0.625
000001,RUPA-RUPA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARIANO DAMASO BERAUN,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LUYANDO,2024,4,4.810595989227295,0.0,19.24238395690918,8.332196235656738,0.0,13.46966552734375,0.75
000001,PUCAYACU,2024,5,3.0971903800964355,0.0,15.48595142364502,6.194380760192871,0.0,9.291568756103516,0.8
000001,CASTILLO GRANDE,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUEBLO NUEVO,2024,8,6.716760635375977,0.0,19.42051887512207,8.699955940246582,0.0,18.208271026611328,0.625
000001,SANTO DOMINGO DE ANDA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MIGUEL,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAURA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
